n,s,trials,mean_key_comparisons,stddev_key_comparisons,mean_time_ms,median_time_ms,merge_growth_proxy,insertion_growth_proxy,total_growth_proxy
100000,490,10,10641564.10,29872.89,15.3024,15.2781,767300.25,49000000.00,49767300.25
100000,500,10,10641564.10,29872.89,15.3289,15.3213,764385.62,50000000.00,50764385.62
100000,510,10,10641564.10,29872.89,15.3824,15.3898,761528.70,51000000.00,51761528.70
100000,520,10,10641564.10,29872.89,15.3857,15.3016,758727.27,52000000.00,52758727.27
100000,530,10,10641564.10,29872.89,15.3633,15.3890,755979.19,53000000.00,53755979.19
100000,540,10,10641564.10,29872.89,15.3240,15.3388,753282.49,54000000.00,54753282.49
100000,550,10,10641564.10,29872.89,15.3733,15.3550,750635.27,55000000.00,55750635.27
100000,560,10,10641564.10,29872.89,15.4199,15.4498,748035.75,56000000.00,56748035.75
100000,570,10,10641564.10,29872.89,15.4648,15.4107,745482.24,57000000.00,57745482.24
100000,580,10,10641564.10,29872.89,15.4185,15.4230,742973.14,58000000.00,58742973.14
100000,590,10,10641564.10,29872.89,15.3521,15.3467,740506.93,59000000.00,59740506.93
100000,600,10,10641564.10,29872.89,15.3526,15.3591,738082.18,60000000.00,60738082.18
100000,610,10,10641564.10,29872.89,15.4122,15.4167,735697.50,61000000.00,61735697.50
100000,620,10,10641564.10,29872.89,15.3804,15.3228,733351.61,62000000.00,62733351.61
100000,630,10,10641564.10,29872.89,15.3157,15.3037,731043.25,63000000.00,63731043.25
100000,640,10,10641564.10,29872.89,15.3445,15.3368,728771.24,64000000.00,64728771.24
100000,650,10,10641564.10,29872.89,15.3720,15.3326,726534.46,65000000.00,65726534.46
100000,660,10,10641564.10,29872.89,15.4158,15.3930,724331.83,66000000.00,66724331.83
100000,670,10,10641564.10,29872.89,15.3479,15.2980,722162.32,67000000.00,67722162.32
100000,680,10,10641564.10,29872.89,15.3100,15.3048,720024.95,68000000.00,68720024.95
100000,690,10,10641564.10,29872.89,15.3249,15.3347,717918.79,69000000.00,69717918.79
100000,700,10,10641564.10,29872.89,15.4146,15.4052,715842.94,70000000.00,70715842.94
100000,710,10,10641564.10,29872.89,15.2863,15.2694,713796.53,71000000.00,71713796.53
100000,720,10,10641564.10,29872.89,15.3491,15.3073,711778.74,72000000.00,72711778.74
100000,730,10,10641564.10,29872.89,15.3555,15.3529,709788.78,73000000.00,73709788.78
100000,740,10,10641564.10,29872.89,15.4320,15.4387,707825.90,74000000.00,74707825.90
100000,750,10,10641564.10,29872.89,15.4717,15.4626,705889.37,75000000.00,75705889.37
100000,760,10,10641564.10,29872.89,15.4549,15.4166,703978.49,76000000.00,76703978.49
100000,770,10,10641564.10,29872.89,15.4211,15.4498,702092.58,77000000.00,77702092.58
100000,780,10,10641564.10,29872.89,15.2655,15.2528,700231.02,78000000.00,78700231.02
100000,790,10,20316600.60,23317.05,23.8633,23.8233,698393.16,79000000.00,79698393.16
100000,800,10,20316600.60,23317.05,23.8175,23.7982,696578.43,80000000.00,80696578.43
100000,810,10,20316600.60,23317.05,23.8122,23.7801,694786.24,81000000.00,81694786.24
100000,820,10,20316600.60,23317.05,23.8282,23.8076,693016.04,82000000.00,82693016.04
100000,830,10,20316600.60,23317.05,23.8721,23.8640,691267.29,83000000.00,83691267.29
100000,840,10,20316600.60,23317.05,23.7933,23.7804,689539.50,84000000.00,84689539.50
100000,850,10,20316600.60,23317.05,23.8861,23.8209,687832.14,85000000.00,85687832.14
100000,860,10,20316600.60,23317.05,24.0465,23.8888,686144.76,86000000.00,86686144.76
100000,870,10,20316600.60,23317.05,23.9425,23.8745,684476.89,87000000.00,87684476.89
100000,880,10,20316600.60,23317.05,23.9221,23.9288,682828.08,88000000.00,88682828.08
100000,890,10,20316600.60,23317.05,23.8774,23.8436,681197.89,89000000.00,89681197.89
100000,900,10,20316600.60,23317.05,26.1678,23.8766,679585.93,90000000.00,90679585.93
100000,910,10,20316600.60,23317.05,23.8543,23.8190,677991.77,91000000.00,91677991.77
100000,920,10,20316600.60,23317.05,23.8670,23.8394,676415.04,92000000.00,92676415.04
100000,930,10,20316600.60,23317.05,23.8462,23.8291,674855.36,93000000.00,93674855.36
100000,940,10,20316600.60,23317.05,23.7933,23.8108,673312.35,94000000.00,94673312.35
100000,950,10,20316600.60,23317.05,23.7862,23.7640,671785.68,95000000.00,95671785.68
100000,960,10,20316600.60,23317.05,23.8088,23.8201,670274.99,96000000.00,96670274.99
100000,970,10,20316600.60,23317.05,23.8019,23.7680,668779.95,97000000.00,97668779.95
100000,980,10,20316600.60,23317.05,23.8297,23.7996,667300.25,98000000.00,98667300.25
100000,990,10,20316600.60,23317.05,23.8363,23.8129,665835.58,99000000.00,99665835.58
100000,1000,10,20316600.60,23317.05,23.8149,23.7933,664385.62,100000000.00,100664385.62
